zip_id,hub_id,part_id,b_ik,d_ij,miles_after_base,miles_after_penalty_start,sla_violation,linehaul_cost,distance_cost,distance_penalty_cost,assignment_cost,source
Z00001,H177,P0492,2.0,131.21,111.21000000000001,1.210000000000008,1,1.2,133.452,0.605000000000004,135.257,hub_prune_relocated
Z00001,H177,P0495,2.0,131.21,111.21000000000001,1.210000000000008,1,1.2,133.452,0.605000000000004,135.257,hub_prune_relocated
Z00001,H177,P0522,1.0,131.21,111.21000000000001,1.210000000000008,1,0.6,66.726,0.302500000000002,67.6285,hub_prune_relocated
Z00001,H177,P0565,2.0,131.21,111.21000000000001,1.210000000000008,1,1.2,133.452,0.605000000000004,135.257,hub_prune_relocated
Z00001,H177,P0570,6.0,131.21,111.21000000000001,1.210000000000008,1,3.5999999999999996,400.356,1.815000000000012,405.771,hub_prune_relocated
Z00001,H177,P0593,3.0,131.21,111.21000000000001,1.210000000000008,1,1.7999999999999998,200.178,0.907500000000006,202.8855,hub_prune_relocated
Z00002,H069,P0043,1.0,126.3,106.3,0.0,0,0.6,63.779999999999994,0.0,64.38,hub_prune_relocated
Z00002,H069,P0047,3.0,126.3,106.3,0.0,0,1.7999999999999998,191.33999999999997,0.0,193.14,raw_unique
Z00002,H069,P0055,2.0,126.3,106.3,0.0,0,1.2,127.55999999999999,0.0,128.76,hub_prune_relocated
Z00002,H069,P0068,2.0,126.3,106.3,0.0,0,1.2,127.55999999999999,0.0,128.76,raw_multiple_repaired
Z00002,H069,P0086,3.0,126.3,106.3,0.0,0,1.7999999999999998,191.33999999999997,0.0,193.14,hub_prune_relocated
Z00002,H069,P0124,1.0,126.3,106.3,0.0,0,0.6,63.779999999999994,0.0,64.38,hub_prune_relocated
Z00002,H069,P0131,5.0,126.3,106.3,0.0,0,3.0,318.9,0.0,321.9,hub_prune_relocated
Z00002,H069,P0142,2.0,126.3,106.3,0.0,0,1.2,127.55999999999999,0.0,128.76,hub_prune_relocated
Z00002,H069,P0153,2.0,126.3,106.3,0.0,0,1.2,127.55999999999999,0.0,128.76,hub_prune_relocated
Z00002,H069,P0198,2.0,126.3,106.3,0.0,0,1.2,127.55999999999999,0.0,128.76,hub_prune_relocated
Z00002,H069,P0249,3.0,126.3,106.3,0.0,0,1.7999999999999998,191.33999999999997,0.0,193.14,hub_prune_relocated
Z00002,H069,P0253,2.0,126.3,106.3,0.0,0,1.2,127.55999999999999,0.0,128.76,hub_prune_relocated
Z00002,H069,P0266,2.0,126.3,106.3,0.0,0,1.2,127.55999999999999,0.0,128.76,hub_prune_relocated
Z00002,H069,P0282,2.0,126.3,106.3,0.0,0,1.2,127.55999999999999,0.0,128.76,hub_prune_relocated
Z00002,H069,P0284,3.0,126.3,106.3,0.0,0,1.7999999999999998,191.33999999999997,0.0,193.14,hub_prune_relocated
Z00002,H069,P0289,1.0,126.3,106.3,0.0,0,0.6,63.779999999999994,0.0,64.38,raw_unique
Z00002,H069,P0294,1.0,126.3,106.3,0.0,0,0.6,63.779999999999994,0.0,64.38,hub_prune_relocated
Z00002,H069,P0296,1.0,126.3,106.3,0.0,0,0.6,63.779999999999994,0.0,64.38,raw_unique
Z00002,H069,P0309,4.0,126.3,106.3,0.0,0,2.4,255.11999999999998,0.0,257.52,hub_prune_relocated
Z00002,H069,P0310,3.0,126.3,106.3,0.0,0,1.7999999999999998,191.33999999999997,0.0,193.14,hub_prune_relocated
Z00002,H069,P0313,1.0,126.3,106.3,0.0,0,0.6,63.779999999999994,0.0,64.38,hub_prune_relocated
Z00002,H069,P0330,4.0,126.3,106.3,0.0,0,2.4,255.11999999999998,0.0,257.52,hub_prune_relocated
Z00002,H069,P0381,3.0,126.3,106.3,0.0,0,1.7999999999999998,191.33999999999997,0.0,193.14,hub_prune_relocated
Z00002,H069,P0396,1.0,126.3,106.3,0.0,0,0.6,63.779999999999994,0.0,64.38,hub_prune_relocated
Z00002,H069,P0398,3.0,126.3,106.3,0.0,0,1.7999999999999998,191.33999999999997,0.0,193.14,hub_prune_relocated
Z00002,H069,P0402,4.0,126.3,106.3,0.0,0,2.4,255.11999999999998,0.0,257.52,raw_multiple_repaired
Z00002,H069,P0429,1.0,126.3,106.3,0.0,0,0.6,63.779999999999994,0.0,64.38,hub_prune_relocated
Z00002,H069,P0436,1.0,126.3,106.3,0.0,0,0.6,63.779999999999994,0.0,64.38,raw_unique
Z00002,H069,P0447,3.0,126.3,106.3,0.0,0,1.7999999999999998,191.33999999999997,0.0,193.14,hub_prune_relocated
Z00002,H069,P0453,3.0,126.3,106.3,0.0,0,1.7999999999999998,191.33999999999997,0.0,193.14,hub_prune_relocated
Z00002,H069,P0492,3.0,126.3,106.3,0.0,0,1.7999999999999998,191.33999999999997,0.0,193.14,raw_multiple_repaired
Z00002,H069,P0496,3.0,126.3,106.3,0.0,0,1.7999999999999998,191.33999999999997,0.0,193.14,hub_prune_relocated
Z00002,H069,P0540,4.0,126.3,106.3,0.0,0,2.4,255.11999999999998,0.0,257.52,hub_prune_relocated
Z00002,H069,P0564,1.0,126.3,106.3,0.0,0,0.6,63.779999999999994,0.0,64.38,hub_prune_relocated
Z00002,H069,P0579,1.0,126.3,106.3,0.0,0,0.6,63.779999999999994,0.0,64.38,hub_prune_relocated
Z00002,H069,P0584,1.0,126.3,106.3,0.0,0,0.6,63.779999999999994,0.0,64.38,hub_prune_relocated
Z00002,H069,P0592,1.0,126.3,106.3,0.0,0,0.6,63.779999999999994,0.0,64.38,raw_multiple_repaired
Z00002,H181,P0019,1.0,136.2,116.19999999999999,6.199999999999989,1,0.6,69.71999999999998,1.5499999999999972,71.86999999999998,raw_unique
Z00002,H181,P0046,1.0,136.2,116.19999999999999,6.199999999999989,1,0.6,69.71999999999998,1.5499999999999972,71.86999999999998,hub_prune_relocated
Z00002,H181,P0070,1.0,136.2,116.19999999999999,6.199999999999989,1,0.6,69.71999999999998,1.5499999999999972,71.86999999999998,hub_prune_relocated
Z00002,H181,P0113,4.0,136.2,116.19999999999999,6.199999999999989,1,2.4,278.87999999999994,6.199999999999989,287.4799999999999,raw_multiple_repaired
Z00002,H181,P0130,2.0,136.2,116.19999999999999,6.199999999999989,1,1.2,139.43999999999997,3.0999999999999943,143.73999999999995,raw_unique
Z00002,H181,P0165,3.0,136.2,116.19999999999999,6.199999999999989,1,1.7999999999999998,209.15999999999997,4.6499999999999915,215.60999999999996,raw_unique
Z00002,H181,P0177,1.0,136.2,116.19999999999999,6.199999999999989,1,0.6,69.71999999999998,1.5499999999999972,71.86999999999998,hub_prune_relocated
Z00002,H181,P0188,1.0,136.2,116.19999999999999,6.199999999999989,1,0.6,69.71999999999998,1.5499999999999972,71.86999999999998,hub_prune_relocated
Z00002,H181,P0214,2.0,136.2,116.19999999999999,6.199999999999989,1,1.2,139.43999999999997,3.0999999999999943,143.73999999999995,raw_unique
Z00002,H181,P0279,2.0,136.2,116.19999999999999,6.199999999999989,1,1.2,139.43999999999997,3.0999999999999943,143.73999999999995,raw_unique
Z00002,H181,P0291,4.0,136.2,116.19999999999999,6.199999999999989,1,2.4,278.87999999999994,6.199999999999989,287.4799999999999,hub_prune_relocated
Z00002,H181,P0370,3.0,136.2,116.19999999999999,6.199999999999989,1,1.7999999999999998,209.15999999999997,4.6499999999999915,215.60999999999996,raw_multiple_repaired
Z00002,H181,P0433,2.0,136.2,116.19999999999999,6.199999999999989,1,1.2,139.43999999999997,3.0999999999999943,143.73999999999995,hub_prune_relocated
Z00002,H181,P0486,2.0,136.2,116.19999999999999,6.199999999999989,1,1.2,139.43999999999997,3.0999999999999943,143.73999999999995,raw_unique
Z00002,H181,P0548,1.0,136.2,116.19999999999999,6.199999999999989,1,0.6,69.71999999999998,1.5499999999999972,71.86999999999998,hub_prune_relocated
Z00002,H181,P0553,1.0,136.2,116.19999999999999,6.199999999999989,1,0.6,69.71999999999998,1.5499999999999972,71.86999999999998,raw_multiple_repaired
Z00002,H181,P0560,1.0,136.2,116.19999999999999,6.199999999999989,1,0.6,69.71999999999998,1.5499999999999972,71.86999999999998,hub_prune_relocated
Z00002,H181,P0561,2.0,136.2,116.19999999999999,6.199999999999989,1,1.2,139.43999999999997,3.0999999999999943,143.73999999999995,raw_multiple_repaired
Z00003,H024,P0014,1.0,111.1,91.1,0.0,0,0.6,54.66,0.0,55.26,hub_prune_relocated
Z00003,H024,P0017,1.0,111.1,91.1,0.0,0,0.6,54.66,0.0,55.26,hub_prune_relocated
Z00003,H024,P0021,2.0,111.1,91.1,0.0,0,1.2,109.32,0.0,110.52,raw_unique
Z00003,H024,P0024,1.0,111.1,91.1,0.0,0,0.6,54.66,0.0,55.26,hub_prune_relocated
Z00003,H024,P0030,2.0,111.1,91.1,0.0,0,1.2,109.32,0.0,110.52,hub_prune_relocated
Z00003,H024,P0035,1.0,111.1,91.1,0.0,0,0.6,54.66,0.0,55.26,raw_unique
Z00003,H024,P0039,3.0,111.1,91.1,0.0,0,1.7999999999999998,163.97999999999996,0.0,165.77999999999997,hub_prune_relocated
Z00003,H024,P0069,2.0,111.1,91.1,0.0,0,1.2,109.32,0.0,110.52,hub_prune_relocated
Z00003,H024,P0071,4.0,111.1,91.1,0.0,0,2.4,218.64,0.0,221.04,hub_prune_relocated
Z00003,H024,P0107,1.0,111.1,91.1,0.0,0,0.6,54.66,0.0,55.26,hub_prune_relocated
Z00003,H024,P0115,1.0,111.1,91.1,0.0,0,0.6,54.66,0.0,55.26,hub_prune_relocated
Z00003,H024,P0132,4.0,111.1,91.1,0.0,0,2.4,218.64,0.0,221.04,hub_prune_relocated
Z00003,H024,P0140,3.0,111.1,91.1,0.0,0,1.7999999999999998,163.97999999999996,0.0,165.77999999999997,hub_prune_relocated
Z00003,H024,P0152,3.0,111.1,91.1,0.0,0,1.7999999999999998,163.97999999999996,0.0,165.77999999999997,hub_prune_relocated
Z00003,H024,P0177,1.0,111.1,91.1,0.0,0,0.6,54.66,0.0,55.26,raw_unique
Z00003,H024,P0188,1.0,111.1,91.1,0.0,0,0.6,54.66,0.0,55.26,hub_prune_relocated
Z00003,H024,P0216,1.0,111.1,91.1,0.0,0,0.6,54.66,0.0,55.26,hub_prune_relocated
Z00003,H024,P0222,4.0,111.1,91.1,0.0,0,2.4,218.64,0.0,221.04,raw_unique
Z00003,H024,P0224,2.0,111.1,91.1,0.0,0,1.2,109.32,0.0,110.52,hub_prune_relocated
Z00003,H024,P0226,4.0,111.1,91.1,0.0,0,2.4,218.64,0.0,221.04,hub_prune_relocated
Z00003,H024,P0251,3.0,111.1,91.1,0.0,0,1.7999999999999998,163.97999999999996,0.0,165.77999999999997,hub_prune_relocated
Z00003,H024,P0266,2.0,111.1,91.1,0.0,0,1.2,109.32,0.0,110.52,hub_prune_relocated
Z00003,H024,P0279,3.0,111.1,91.1,0.0,0,1.7999999999999998,163.97999999999996,0.0,165.77999999999997,raw_unique
Z00003,H024,P0293,3.0,111.1,91.1,0.0,0,1.7999999999999998,163.97999999999996,0.0,165.77999999999997,raw_unique
Z00003,H024,P0312,2.0,111.1,91.1,0.0,0,1.2,109.32,0.0,110.52,raw_unique
Z00003,H024,P0321,4.0,111.1,91.1,0.0,0,2.4,218.64,0.0,221.04,hub_prune_relocated
Z00003,H024,P0326,2.0,111.1,91.1,0.0,0,1.2,109.32,0.0,110.52,raw_unique
Z00003,H024,P0355,2.0,111.1,91.1,0.0,0,1.2,109.32,0.0,110.52,hub_prune_relocated
Z00003,H024,P0357,1.0,111.1,91.1,0.0,0,0.6,54.66,0.0,55.26,hub_prune_relocated
Z00003,H024,P0361,2.0,111.1,91.1,0.0,0,1.2,109.32,0.0,110.52,hub_prune_relocated
Z00003,H024,P0367,6.0,111.1,91.1,0.0,0,3.5999999999999996,327.9599999999999,0.0,331.55999999999995,raw_unique
Z00003,H024,P0369,8.0,111.1,91.1,0.0,0,4.8,437.28,0.0,442.08,hub_prune_relocated
Z00003,H024,P0371,2.0,111.1,91.1,0.0,0,1.2,109.32,0.0,110.52,hub_prune_relocated
Z00003,H024,P0384,2.0,111.1,91.1,0.0,0,1.2,109.32,0.0,110.52,raw_unique
Z00003,H024,P0385,1.0,111.1,91.1,0.0,0,0.6,54.66,0.0,55.26,hub_prune_relocated
Z00003,H024,P0391,2.0,111.1,91.1,0.0,0,1.2,109.32,0.0,110.52,raw_unique
Z00003,H024,P0414,2.0,111.1,91.1,0.0,0,1.2,109.32,0.0,110.52,raw_unique
Z00003,H024,P0417,2.0,111.1,91.1,0.0,0,1.2,109.32,0.0,110.52,raw_unique
Z00003,H024,P0420,2.0,111.1,91.1,0.0,0,1.2,109.32,0.0,110.52,raw_unique
Z00003,H024,P0443,3.0,111.1,91.1,0.0,0,1.7999999999999998,163.97999999999996,0.0,165.77999999999997,raw_multiple_repaired
Z00003,H024,P0453,2.0,111.1,91.1,0.0,0,1.2,109.32,0.0,110.52,hub_prune_relocated
Z00003,H024,P0459,2.0,111.1,91.1,0.0,0,1.2,109.32,0.0,110.52,raw_unique
Z00003,H024,P0473,1.0,111.1,91.1,0.0,0,0.6,54.66,0.0,55.26,hub_prune_relocated
Z00003,H024,P0505,5.0,111.1,91.1,0.0,0,3.0,273.29999999999995,0.0,276.29999999999995,hub_prune_relocated
Z00003,H024,P0517,2.0,111.1,91.1,0.0,0,1.2,109.32,0.0,110.52,hub_prune_relocated
Z00003,H024,P0523,2.0,111.1,91.1,0.0,0,1.2,109.32,0.0,110.52,hub_prune_relocated
Z00003,H024,P0532,2.0,111.1,91.1,0.0,0,1.2,109.32,0.0,110.52,raw_unique
Z00003,H024,P0537,1.0,111.1,91.1,0.0,0,0.6,54.66,0.0,55.26,hub_prune_relocated
Z00003,H024,P0544,1.0,111.1,91.1,0.0,0,0.6,54.66,0.0,55.26,hub_prune_relocated
Z00003,H024,P0566,1.0,111.1,91.1,0.0,0,0.6,54.66,0.0,55.26,raw_unique
Z00003,H024,P0570,3.0,111.1,91.1,0.0,0,1.7999999999999998,163.97999999999996,0.0,165.77999999999997,hub_prune_relocated
Z00003,H024,P0600,3.0,111.1,91.1,0.0,0,1.7999999999999998,163.97999999999996,0.0,165.77999999999997,raw_unique
Z00003,H143,P0045,4.0,170.3,150.3,40.30000000000001,1,2.4,360.72,40.30000000000001,403.42,raw_unique
Z00003,H143,P0063,2.0,170.3,150.3,40.30000000000001,1,1.2,180.36,20.150000000000006,201.71,hub_prune_relocated
Z00003,H143,P0082,2.0,170.3,150.3,40.30000000000001,1,1.2,180.36,20.150000000000006,201.71,raw_unique
Z00003,H143,P0119,1.0,170.3,150.3,40.30000000000001,1,0.6,90.18,10.075000000000003,100.855,raw_unique
Z00003,H143,P0136,4.0,170.3,150.3,40.30000000000001,1,2.4,360.72,40.30000000000001,403.42,raw_unique
Z00003,H143,P0145,1.0,170.3,150.3,40.30000000000001,1,0.6,90.18,10.075000000000003,100.855,raw_unique
Z00003,H143,P0153,1.0,170.3,150.3,40.30000000000001,1,0.6,90.18,10.075000000000003,100.855,raw_unique
Z00003,H143,P0163,2.0,170.3,150.3,40.30000000000001,1,1.2,180.36,20.150000000000006,201.71,raw_unique
Z00003,H143,P0181,3.0,170.3,150.3,40.30000000000001,1,1.7999999999999998,270.54,30.22500000000001,302.56500000000005,raw_unique
Z00003,H143,P0227,3.0,170.3,150.3,40.30000000000001,1,1.7999999999999998,270.54,30.22500000000001,302.56500000000005,raw_unique
Z00003,H143,P0268,1.0,170.3,150.3,40.30000000000001,1,0.6,90.18,10.075000000000003,100.855,raw_unique
Z00003,H143,P0280,3.0,170.3,150.3,40.30000000000001,1,1.7999999999999998,270.54,30.22500000000001,302.56500000000005,raw_unique
Z00003,H143,P0299,2.0,170.3,150.3,40.30000000000001,1,1.2,180.36,20.150000000000006,201.71,hub_prune_relocated
Z00003,H143,P0330,4.0,170.3,150.3,40.30000000000001,1,2.4,360.72,40.30000000000001,403.42,raw_unique
Z00003,H143,P0346,2.0,170.3,150.3,40.30000000000001,1,1.2,180.36,20.150000000000006,201.71,raw_unique
Z00003,H143,P0372,4.0,170.3,150.3,40.30000000000001,1,2.4,360.72,40.30000000000001,403.42,raw_unique
Z00003,H143,P0394,1.0,170.3,150.3,40.30000000000001,1,0.6,90.18,10.075000000000003,100.855,hub_prune_relocated
Z00003,H143,P0395,2.0,170.3,150.3,40.30000000000001,1,1.2,180.36,20.150000000000006,201.71,raw_unique
Z00003,H143,P0415,1.0,170.3,150.3,40.30000000000001,1,0.6,90.18,10.075000000000003,100.855,hub_prune_relocated
Z00003,H143,P0454,1.0,170.3,150.3,40.30000000000001,1,0.6,90.18,10.075000000000003,100.855,hub_prune_relocated
Z00003,H143,P0499,4.0,170.3,150.3,40.30000000000001,1,2.4,360.72,40.30000000000001,403.42,raw_unique
Z00003,H143,P0509,3.0,170.3,150.3,40.30000000000001,1,1.7999999999999998,270.54,30.22500000000001,302.56500000000005,hub_prune_relocated
Z00003,H143,P0510,1.0,170.3,150.3,40.30000000000001,1,0.6,90.18,10.075000000000003,100.855,hub_prune_relocated
Z00003,H143,P0538,1.0,170.3,150.3,40.30000000000001,1,0.6,90.18,10.075000000000003,100.855,raw_unique
Z00003,H143,P0556,4.0,170.3,150.3,40.30000000000001,1,2.4,360.72,40.30000000000001,403.42,hub_prune_relocated
Z00004,H165,P0014,3.0,68.26,48.260000000000005,0.0,0,1.7999999999999998,86.868,0.0,88.66799999999999,hub_prune_relocated
Z00004,H165,P0043,4.0,68.26,48.260000000000005,0.0,0,2.4,115.82400000000001,0.0,118.22400000000002,hub_prune_relocated
Z00004,H165,P0062,1.0,68.26,48.260000000000005,0.0,0,0.6,28.956000000000003,0.0,29.556000000000004,raw_unique
Z00004,H165,P0079,3.0,68.26,48.260000000000005,0.0,0,1.7999999999999998,86.868,0.0,88.66799999999999,hub_prune_relocated
Z00004,H165,P0080,1.0,68.26,48.260000000000005,0.0,0,0.6,28.956000000000003,0.0,29.556000000000004,hub_prune_relocated
Z00004,H165,P0097,2.0,68.26,48.260000000000005,0.0,0,1.2,57.912000000000006,0.0,59.11200000000001,raw_unique
Z00004,H165,P0107,4.0,68.26,48.260000000000005,0.0,0,2.4,115.82400000000001,0.0,118.22400000000002,raw_unique
Z00004,H165,P0111,4.0,68.26,48.260000000000005,0.0,0,2.4,115.82400000000001,0.0,118.22400000000002,hub_prune_relocated
Z00004,H165,P0114,3.0,68.26,48.260000000000005,0.0,0,1.7999999999999998,86.868,0.0,88.66799999999999,raw_unique
Z00004,H165,P0121,4.0,68.26,48.260000000000005,0.0,0,2.4,115.82400000000001,0.0,118.22400000000002,hub_prune_relocated
Z00004,H165,P0135,3.0,68.26,48.260000000000005,0.0,0,1.7999999999999998,86.868,0.0,88.66799999999999,hub_prune_relocated
Z00004,H165,P0155,5.0,68.26,48.260000000000005,0.0,0,3.0,144.78000000000003,0.0,147.78000000000003,raw_unique
Z00004,H165,P0164,1.0,68.26,48.260000000000005,0.0,0,0.6,28.956000000000003,0.0,29.556000000000004,hub_prune_relocated
Z00004,H165,P0169,1.0,68.26,48.260000000000005,0.0,0,0.6,28.956000000000003,0.0,29.556000000000004,hub_prune_relocated
Z00004,H165,P0211,1.0,68.26,48.260000000000005,0.0,0,0.6,28.956000000000003,0.0,29.556000000000004,hub_prune_relocated
Z00004,H165,P0299,2.0,68.26,48.260000000000005,0.0,0,1.2,57.912000000000006,0.0,59.11200000000001,hub_prune_relocated
Z00004,H165,P0303,3.0,68.26,48.260000000000005,0.0,0,1.7999999999999998,86.868,0.0,88.66799999999999,hub_prune_relocated
Z00004,H165,P0317,5.0,68.26,48.260000000000005,0.0,0,3.0,144.78000000000003,0.0,147.78000000000003,raw_unique
Z00004,H165,P0318,2.0,68.26,48.260000000000005,0.0,0,1.2,57.912000000000006,0.0,59.11200000000001,hub_prune_relocated
Z00004,H165,P0344,2.0,68.26,48.260000000000005,0.0,0,1.2,57.912000000000006,0.0,59.11200000000001,hub_prune_relocated
Z00004,H165,P0345,3.0,68.26,48.260000000000005,0.0,0,1.7999999999999998,86.868,0.0,88.66799999999999,hub_prune_relocated
Z00004,H165,P0348,1.0,68.26,48.260000000000005,0.0,0,0.6,28.956000000000003,0.0,29.556000000000004,hub_prune_relocated
Z00004,H165,P0368,1.0,68.26,48.260000000000005,0.0,0,0.6,28.956000000000003,0.0,29.556000000000004,raw_unique
Z00004,H165,P0369,4.0,68.26,48.260000000000005,0.0,0,2.4,115.82400000000001,0.0,118.22400000000002,hub_prune_relocated
Z00004,H165,P0376,1.0,68.26,48.260000000000005,0.0,0,0.6,28.956000000000003,0.0,29.556000000000004,raw_unique
Z00004,H165,P0377,2.0,68.26,48.260000000000005,0.0,0,1.2,57.912000000000006,0.0,59.11200000000001,raw_unique
Z00004,H165,P0397,2.0,68.26,48.260000000000005,0.0,0,1.2,57.912000000000006,0.0,59.11200000000001,hub_prune_relocated
Z00004,H165,P0398,5.0,68.26,48.260000000000005,0.0,0,3.0,144.78000000000003,0.0,147.78000000000003,raw_unique
Z00004,H165,P0416,2.0,68.26,48.260000000000005,0.0,0,1.2,57.912000000000006,0.0,59.11200000000001,hub_prune_relocated
Z00004,H165,P0429,1.0,68.26,48.260000000000005,0.0,0,0.6,28.956000000000003,0.0,29.556000000000004,hub_prune_relocated
Z00004,H165,P0431,1.0,68.26,48.260000000000005,0.0,0,0.6,28.956000000000003,0.0,29.556000000000004,hub_prune_relocated
Z00004,H165,P0463,1.0,68.26,48.260000000000005,0.0,0,0.6,28.956000000000003,0.0,29.556000000000004,raw_unique
Z00004,H165,P0481,2.0,68.26,48.260000000000005,0.0,0,1.2,57.912000000000006,0.0,59.11200000000001,raw_unique
Z00004,H165,P0489,2.0,68.26,48.260000000000005,0.0,0,1.2,57.912000000000006,0.0,59.11200000000001,raw_unique
Z00004,H165,P0492,2.0,68.26,48.260000000000005,0.0,0,1.2,57.912000000000006,0.0,59.11200000000001,raw_unique
Z00004,H165,P0507,1.0,68.26,48.260000000000005,0.0,0,0.6,28.956000000000003,0.0,29.556000000000004,raw_unique
Z00004,H165,P0519,4.0,68.26,48.260000000000005,0.0,0,2.4,115.82400000000001,0.0,118.22400000000002,raw_unique
Z00005,H166,P0017,3.0,161.0,141.0,31.0,1,1.7999999999999998,253.79999999999998,23.25,278.85,hub_prune_relocated
Z00005,H166,P0024,3.0,161.0,141.0,31.0,1,1.7999999999999998,253.79999999999998,23.25,278.85,raw_unique
Z00005,H166,P0039,3.0,161.0,141.0,31.0,1,1.7999999999999998,253.79999999999998,23.25,278.85,hub_prune_relocated
Z00005,H166,P0079,1.0,161.0,141.0,31.0,1,0.6,84.6,7.75,92.94999999999999,raw_unique
Z00005,H166,P0083,3.0,161.0,141.0,31.0,1,1.7999999999999998,253.79999999999998,23.25,278.85,hub_prune_relocated
Z00005,H166,P0086,1.0,161.0,141.0,31.0,1,0.6,84.6,7.75,92.94999999999999,raw_multiple_repaired
Z00005,H166,P0097,7.0,161.0,141.0,31.0,1,4.2,592.2,54.25,650.6500000000001,hub_prune_relocated
Z00005,H166,P0132,4.0,161.0,141.0,31.0,1,2.4,338.4,31.0,371.79999999999995,raw_unique
Z00005,H166,P0155,5.0,161.0,141.0,31.0,1,3.0,423.0,38.75,464.75,hub_prune_relocated
Z00005,H166,P0165,3.0,161.0,141.0,31.0,1,1.7999999999999998,253.79999999999998,23.25,278.85,hub_prune_relocated
Z00005,H166,P0176,1.0,161.0,141.0,31.0,1,0.6,84.6,7.75,92.94999999999999,raw_unique
Z00005,H166,P0197,4.0,161.0,141.0,31.0,1,2.4,338.4,31.0,371.79999999999995,raw_unique
Z00005,H166,P0214,2.0,161.0,141.0,31.0,1,1.2,169.2,15.5,185.89999999999998,hub_prune_relocated
Z00005,H166,P0222,2.0,161.0,141.0,31.0,1,1.2,169.2,15.5,185.89999999999998,raw_unique
Z00005,H166,P0224,1.0,161.0,141.0,31.0,1,0.6,84.6,7.75,92.94999999999999,hub_prune_relocated
Z00005,H166,P0229,2.0,161.0,141.0,31.0,1,1.2,169.2,15.5,185.89999999999998,raw_unique
Z00005,H166,P0243,2.0,161.0,141.0,31.0,1,1.2,169.2,15.5,185.89999999999998,hub_prune_relocated
Z00005,H166,P0256,2.0,161.0,141.0,31.0,1,1.2,169.2,15.5,185.89999999999998,hub_prune_relocated
Z00005,H166,P0261,2.0,161.0,141.0,31.0,1,1.2,169.2,15.5,185.89999999999998,hub_prune_relocated
Z00005,H166,P0262,4.0,161.0,141.0,31.0,1,2.4,338.4,31.0,371.79999999999995,hub_prune_relocated
Z00005,H166,P0265,3.0,161.0,141.0,31.0,1,1.7999999999999998,253.79999999999998,23.25,278.85,hub_prune_relocated
Z00005,H166,P0273,5.0,161.0,141.0,31.0,1,3.0,423.0,38.75,464.75,hub_prune_relocated
Z00005,H166,P0278,2.0,161.0,141.0,31.0,1,1.2,169.2,15.5,185.89999999999998,raw_unique
Z00005,H166,P0302,3.0,161.0,141.0,31.0,1,1.7999999999999998,253.79999999999998,23.25,278.85,hub_prune_relocated
Z00005,H166,P0320,2.0,161.0,141.0,31.0,1,1.2,169.2,15.5,185.89999999999998,hub_prune_relocated
Z00005,H166,P0324,4.0,161.0,141.0,31.0,1,2.4,338.4,31.0,371.79999999999995,raw_multiple_repaired
Z00005,H166,P0330,3.0,161.0,141.0,31.0,1,1.7999999999999998,253.79999999999998,23.25,278.85,raw_unique
Z00005,H166,P0345,3.0,161.0,141.0,31.0,1,1.7999999999999998,253.79999999999998,23.25,278.85,raw_unique
Z00005,H166,P0348,3.0,161.0,141.0,31.0,1,1.7999999999999998,253.79999999999998,23.25,278.85,hub_prune_relocated
Z00005,H166,P0353,2.0,161.0,141.0,31.0,1,1.2,169.2,15.5,185.89999999999998,hub_prune_relocated
Z00005,H166,P0356,3.0,161.0,141.0,31.0,1,1.7999999999999998,253.79999999999998,23.25,278.85,hub_prune_relocated
Z00005,H166,P0369,3.0,161.0,141.0,31.0,1,1.7999999999999998,253.79999999999998,23.25,278.85,hub_prune_relocated
Z00005,H166,P0380,2.0,161.0,141.0,31.0,1,1.2,169.2,15.5,185.89999999999998,raw_unique
Z00005,H166,P0391,2.0,161.0,141.0,31.0,1,1.2,169.2,15.5,185.89999999999998,raw_multiple_repaired
Z00005,H166,P0414,2.0,161.0,141.0,31.0,1,1.2,169.2,15.5,185.89999999999998,hub_prune_relocated
Z00005,H166,P0451,2.0,161.0,141.0,31.0,1,1.2,169.2,15.5,185.89999999999998,hub_prune_relocated
Z00005,H166,P0452,2.0,161.0,141.0,31.0,1,1.2,169.2,15.5,185.89999999999998,raw_unique
Z00005,H166,P0459,1.0,161.0,141.0,31.0,1,0.6,84.6,7.75,92.94999999999999,raw_multiple_repaired
Z00005,H166,P0485,2.0,161.0,141.0,31.0,1,1.2,169.2,15.5,185.89999999999998,raw_unique
Z00005,H166,P0489,3.0,161.0,141.0,31.0,1,1.7999999999999998,253.79999999999998,23.25,278.85,raw_unique
Z00005,H166,P0537,3.0,161.0,141.0,31.0,1,1.7999999999999998,253.79999999999998,23.25,278.85,raw_unique
Z00005,H166,P0545,2.0,161.0,141.0,31.0,1,1.2,169.2,15.5,185.89999999999998,raw_unique
Z00005,H166,P0548,2.0,161.0,141.0,31.0,1,1.2,169.2,15.5,185.89999999999998,raw_unique
Z00005,H166,P0552,1.0,161.0,141.0,31.0,1,0.6,84.6,7.75,92.94999999999999,hub_prune_relocated
Z00005,H166,P0570,1.0,161.0,141.0,31.0,1,0.6,84.6,7.75,92.94999999999999,raw_unique
Z00005,H166,P0579,2.0,161.0,141.0,31.0,1,1.2,169.2,15.5,185.89999999999998,raw_multiple_repaired
Z00005,H166,P0589,3.0,161.0,141.0,31.0,1,1.7999999999999998,253.79999999999998,23.25,278.85,hub_prune_relocated
